name1,name2,period,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
jreback,mdboom,20190,1.0,1.0,6,0,0,0,1,7
jreback,meeseeksdev[bot],20190,0.96,1.0,6,0,0,0,5,17
jreback,mhooreman,20190,1.0,1.0,0,0,0,0,1,2
jreback,mike-cramblett,20190,1.0,1.0,1,0,1,0,1,3
jreback,minggli,20190,1.0,1.0,8,0,0,0,1,6
jreback,mjmdavis,20190,1.0,1.0,1,0,1,0,1,2
jreback,mrocklin,20190,1.0,1.0,6,0,0,0,3,8
jreback,mroeschke,20190,0.99375,1.0,86,0,2,0,32,120
jreback,mudspringhiker,20190,1.0,1.0,1,0,1,0,1,2
jreback,mwoss,20190,1.0,1.0,11,0,2,0,2,14
jreback,naranjja,20190,1.0,1.0,1,0,0,0,1,2
jreback,nitchandan,20190,1.0,1.0,1,0,0,0,1,2
jreback,nixphix,20190,1.0,1.0,4,0,0,0,1,4
jreback,nmusolino,20190,1.0,1.0,8,0,2,0,2,11
jreback,noamher,20190,0.9166666666666666,1.0,7,0,0,0,3,11
jreback,nokutu,20190,1.0,1.0,0,0,0,0,1,2
jreback,nspies,20190,1.0,0.0,0,0,0,0,1,3
jreback,ocefpaf,20190,1.0,0.6699999999999999,2,0,0,0,1,4
jreback,optilude,20190,1.0,1.0,8,0,0,0,1,6
jreback,orthaeus,20190,1.0,1.0,0,0,0,0,1,2
jreback,otro-mas1,20190,1.0,1.0,1,0,0,0,1,2
jreback,palnabarun,20190,1.0,1.0,1,0,0,0,1,2
jreback,pep8speaks,20190,0.9837113402061856,1.0,54,3,54,0,97,325
jreback,peterpanmj,20190,1.0,1.0,2,0,0,0,1,3
jreback,pierremoulinier,20190,1.0,1.0,0,0,0,0,1,2
jreback,pinakibose,20190,1.0,1.0,4,0,0,0,1,5
jreback,pitrou,20190,1.0,1.0,3,0,0,0,1,5
jreback,pkch,20190,1.0,1.0,0,0,0,0,1,2
jreback,polidore,20190,1.0,1.0,1,0,0,0,1,2
jreback,qwhelan,20190,0.9230769230769232,1.0,41,1,3,0,13,52
jreback,rajibmitra,20190,1.0,0.835,0,0,0,0,2,9
jreback,rbenes,20190,1.0,0.875,17,2,2,0,2,15
jreback,reidy-p,20190,0.95,0.75,2,1,0,0,4,14
jreback,reportgunner,20190,1.0,1.0,2,0,0,0,1,3
jreback,rgommers,20190,1.0,0.75,7,1,0,0,2,12
jreback,rhstanton,20190,1.0,1.0,14,0,0,0,1,9
jreback,robbuckley,20190,1.0,1.0,3,0,0,0,2,8
jreback,rotuna,20190,1.0,1.0,1,0,0,0,1,2
jreback,rs2,20190,1.0,1.0,3,0,0,0,1,4
jreback,rth,20190,1.0,1.0,6,0,0,0,1,7
jreback,ryankarlos,20190,1.0,0.8466666666666667,16,0,0,0,3,26
jreback,ryanorsinger,20190,1.0,1.0,4,0,0,0,1,5
jreback,sakarpanta,20190,1.0,1.0,1,0,0,0,1,2
jreback,samspills,20190,0.6699999999999999,1.0,4,2,0,0,1,8
jreback,samuelsinayoko,20190,1.0,0.915,16,0,0,0,2,11
jreback,saurav2608,20190,0.9725,0.965,97,1,0,1,4,40
jreback,scarabeusiv,20190,1.0,0.0,0,1,0,0,1,4
jreback,senaj,20190,1.0,1.0,0,0,0,0,1,2
jreback,shoyer,20190,0.86,0.8800000000000001,18,0,0,3,5,25
jreback,shyhtzonglee,20190,1.0,1.0,1,0,0,0,1,2
jreback,sighingnow,20190,1.0,1.0,3,0,0,0,3,13
jreback,simonjayhawkins,20190,0.9945652173913044,0.9347826086956522,154,2,8,0,46,192
jreback,sinhrks,20190,0.835,0.5,2,0,0,0,2,11
jreback,sridhu88,20190,1.0,1.0,1,0,1,0,1,3
jreback,ssikdar1,20190,1.0,1.0,1,0,0,0,1,2
jreback,st-bender,20190,1.0,0.33,0,0,0,0,1,8
jreback,stevenbw,20190,1.0,1.0,6,0,0,0,1,7
jreback,stevesimmons,20190,1.0,1.0,3,0,0,0,1,4
jreback,stuz5000,20190,1.0,0.7799999999999999,19,0,0,0,3,17
jreback,summonholmes,20190,1.0,0.6699999999999999,3,0,0,0,1,6
jreback,supersational,20190,1.0,1.0,0,0,0,0,1,3
jreback,tacaswell,20190,1.0,0.835,3,1,1,0,2,12
jreback,tamuhey,20190,1.0,0.945,22,0,0,0,2,16
jreback,tdamsma,20190,1.0,0.4625,10,0,0,0,4,20
jreback,techvslife,20190,1.0,1.0,0,0,0,0,1,3
jreback,teto,20190,1.0,0.25,1,1,0,0,2,5
jreback,thomasfrederikhoeck,20190,1.0,1.0,4,0,0,0,1,4
jreback,thoo,20190,1.0,1.0,12,0,0,0,1,8
jreback,timhunderwood,20190,1.0,1.0,4,0,0,0,1,6
jreback,tmo,20190,1.0,1.0,0,0,0,0,1,2
jreback,toobaz,20190,0.8571428571428571,0.5971428571428571,9,2,1,1,7,35
jreback,topper-123,20190,0.98,0.8571428571428571,54,1,0,0,7,38
jreback,tpall,20190,1.0,1.0,0,0,0,0,1,3
jreback,tswast,20190,1.0,0.5,2,0,0,0,1,4
jreback,tylerjereddy,20190,1.0,1.0,0,0,0,0,1,3
jreback,tylerwmarrs,20190,1.0,1.0,1,0,0,0,1,2
jreback,tzuni,20190,1.0,0.5,2,0,0,0,2,5
jreback,vaibhavhrt,20190,0.8,0.858,16,1,0,0,5,30
jreback,victormoron,20190,1.0,1.0,0,0,0,0,1,3
jreback,vladserkoff,20190,1.0,1.0,29,0,0,0,2,13
jreback,vlavorini,20190,1.0,1.0,1,0,0,0,1,2
jreback,vnlitvin,20190,1.0,0.98,152,1,0,0,6,56
jreback,vrajmohan,20190,1.0,1.0,1,0,0,0,1,2
jreback,vss888,20190,1.0,1.0,2,0,0,0,1,3
jreback,wesm,20190,1.0,1.0,9,0,0,0,2,13
jreback,willweil,20190,1.0,1.0,3,0,1,0,1,5
jreback,wkschwartz,20190,0.5,0.735,2,0,0,1,2,10
jreback,wuhaochen,20190,0.6699999999999999,0.0,1,0,0,1,1,4
jreback,xhochy,20190,1.0,1.0,10,0,1,0,3,12
jreback,xwang777,20190,1.0,1.0,8,0,0,0,1,7
jreback,yarikoptic,20190,1.0,1.0,2,0,0,0,1,5
jreback,yichen8,20190,1.0,0.5,1,0,0,0,1,3
jreback,zhihaoy,20190,1.0,0.5,3,1,0,0,1,6
js3711,WillAyd,20190,1.0,0.0,0,0,0,0,1,2
js3711,lycanthropes,20190,1.0,1.0,1,0,0,0,1,2
jschendel,TomAugspurger,20190,0.9,0.9,9,1,0,0,10,27
jschendel,Vibhu-Agarwal,20190,1.0,1.0,0,0,0,0,1,3
jschendel,WillAyd,20190,0.875,1.0,5,0,0,0,8,17
jschendel,mlangiu,20190,1.0,1.0,0,0,0,0,1,2
jschendel,mortonjt,20190,1.0,1.0,0,0,0,0,1,2
jschendel,mroeschke,20190,0.6666666666666666,1.0,2,0,0,0,3,6
jschendel,pep8speaks,20190,1.0,1.0,2,0,2,0,2,4
jschendel,pope1ni,20190,1.0,1.0,0,0,0,0,1,2
jschendel,rgommers,20190,1.0,1.0,1,0,0,0,1,2
jschendel,rs2,20190,1.0,1.0,0,0,0,0,1,2
jschendel,samuelsinayoko,20190,1.0,1.0,0,0,0,0,1,4
jschendel,scarabeusiv,20190,0.0,1.0,0,0,0,0,1,5
jschendel,simonjayhawkins,20190,1.0,0.0,0,0,0,0,1,3
jschendel,smsaladi,20190,1.0,1.0,0,0,0,0,1,2
jschendel,tacaswell,20190,1.0,1.0,0,0,0,0,1,2
jschendel,tdpetrou,20190,1.0,1.0,2,0,0,0,1,4
jschendel,thomasfrederikhoeck,20190,0.0,1.0,0,0,0,0,1,3
jschendel,yarikoptic,20190,1.0,1.0,4,0,0,0,1,6
jschendel,zangell44,20190,1.0,1.0,0,0,0,0,1,4
justinessert,mroeschke,20190,1.0,1.0,3,0,0,0,1,6
jxrossel,TomAugspurger,20190,1.0,1.0,2,0,2,0,1,4
jzwinck,shoyer,20190,1.0,0.0,0,1,0,0,1,5
jzwinck,toobaz,20190,1.0,1.0,3,0,0,0,1,5
karldw,TomAugspurger,20190,0.0,1.0,0,0,0,0,1,3
karldw,mroeschke,20190,0.0,1.0,0,0,0,0,1,2
karldw,pep8speaks,20190,1.0,1.0,1,0,1,0,1,2
khizirsiddiqui,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
khizirsiddiqui,timgeb,20190,1.0,1.0,1,0,0,0,1,2
kimsey0,TomAugspurger,20190,1.0,1.0,2,0,1,0,1,4
kinow,WillAyd,20190,0.0,1.0,0,1,0,0,1,2
kinow,pep8speaks,20190,0.6699999999999999,1.0,1,1,1,0,1,4
kinow,stas00,20190,0.0,1.0,0,1,0,0,1,2
kkraus14,mrocklin,20190,1.0,1.0,1,0,0,0,1,2
kkraus14,xhochy,20190,1.0,1.0,1,0,0,0,1,2
kostasmarkakis,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
kou,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
koxt,Patolord,20190,1.0,1.0,1,0,0,0,1,2
koxt,TomAugspurger,20190,1.0,1.0,2,0,0,0,1,3
kpapdac,RjLi13,20190,0.83,1.0,2,0,0,0,1,7
kpapdac,WillAyd,20190,0.915,1.0,4,0,0,0,2,11
kpflugshaupt,WillAyd,20190,0.79,1.0,11,1,1,0,2,18
kpflugshaupt,pep8speaks,20190,0.455,1.0,2,2,2,0,2,14
kpflugshaupt,topper-123,20190,0.91,0.0,1,2,0,1,1,12
kprestel,TomAugspurger,20190,1.0,1.0,4,0,0,0,1,5
kprestel,mrimal,20190,1.0,1.0,1,0,0,0,1,2
kprestel,teto,20190,1.0,0.5,2,0,0,0,1,5
krassowski,WillAyd,20190,1.0,0.0,0,0,0,0,1,2
ksap1,TomAugspurger,20190,1.0,1.0,2,0,0,0,1,3
ksap1,WillAyd,20190,1.0,1.0,2,0,0,0,1,3
kuraga,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
kykosic,mroeschke,20190,1.0,1.0,2,0,0,0,1,4
labodyn,WillAyd,20190,1.0,1.0,6,0,0,0,1,7
lazarillo,mroeschke,20190,1.0,1.0,1,0,1,0,1,2
lazka,TheChymera,20190,1.0,1.0,1,0,0,0,1,2
lazka,slaweksiluk,20190,1.0,1.0,1,0,0,0,1,2
lebigot,mroeschke,20190,0.0,1.0,0,1,0,0,1,3
lexmi7,WillAyd,20190,1.0,1.0,0,0,0,0,1,3
lofoyet,WillAyd,20190,1.0,1.0,5,0,0,0,1,6
lukaszkiszka,tmo,20190,1.0,1.0,2,0,0,0,1,3
lumbric,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
lumbric,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
lycanthropes,TomAugspurger,20190,1.0,1.0,3,0,0,0,1,4
lycanthropes,WillAyd,20190,1.0,0.0,0,0,0,0,1,2
macd2,TomAugspurger,20190,1.0,1.0,4,0,0,0,1,4
macd2,mikkokotila,20190,1.0,1.0,0,0,0,0,1,3
macd2,sw-yx,20190,1.0,1.0,0,0,0,0,1,3
macd2,swinman,20190,1.0,0.0,0,0,0,0,1,3
macd2,vvvlc,20190,1.0,1.0,2,0,0,0,1,3
makeajourney,WillAyd,20190,0.875,1.0,14,0,0,0,2,13
makeajourney,pep8speaks,20190,0.875,1.0,1,1,1,0,2,8
matias6942,WillAyd,20190,1.0,1.0,3,0,0,0,1,4
matmcnic,TomAugspurger,20190,0.0,1.0,0,0,0,0,1,2
matthias-k,TomAugspurger,20190,1.0,1.0,0,0,0,0,1,3
matthiastns,WillAyd,20190,0.8200000000000001,1.0,8,0,0,0,1,15
mbirdi,neili02,20190,1.0,1.0,2,0,1,0,1,4
mbkupfer,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
mdboom,TomAugspurger,20190,1.0,1.0,2,0,0,0,1,3
mdboom,rth,20190,1.0,1.0,1,0,0,0,1,2
mdboom,toobaz,20190,1.0,0.0,0,0,0,0,1,2
mdboom,wesm,20190,1.0,1.0,1,0,0,0,1,3
mdekstrand,TomAugspurger,20190,1.0,1.0,0,0,0,0,1,3
mdekstrand,WillAyd,20190,1.0,0.0,0,0,0,0,1,2
medlin01GA,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
meeseeksdev[bot],TomAugspurger,20190,1.0,1.0,4,0,0,0,3,8
meeseeksdev[bot],WillAyd,20190,1.0,1.0,1,0,0,0,1,2
meeseeksdev[bot],mroeschke,20190,1.0,1.0,4,0,0,0,2,6
meeseeksdev[bot],pep8speaks,20190,1.0,1.0,0,0,0,0,2,4
meeseeksdev[bot],teto,20190,1.0,0.0,0,0,0,0,1,2
mellesies,WillAyd,20190,0.0,1.0,0,1,0,0,1,2
mellesies,toobaz,20190,0.0,0.0,1,0,0,1,1,2
mgoldey,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
mgoldey,snordhausen,20190,1.0,1.0,1,0,0,0,1,2
mgoldey,xhochy,20190,1.0,1.0,2,0,0,0,1,3
mhooreman,vladserkoff,20190,1.0,1.0,0,0,0,0,1,2
michaelaye,TomAugspurger,20190,1.0,0.5,1,0,0,0,1,3
mikeyford,TomAugspurger,20190,1.0,1.0,4,0,0,0,1,4
mikkokotila,TomAugspurger,20190,1.0,1.0,1,0,0,0,3,9
mikkokotila,sw-yx,20190,1.0,1.0,1,0,1,0,1,2
mikkokotila,swinman,20190,1.0,0.0,0,1,0,0,1,2
mikkokotila,vvvlc,20190,1.0,1.0,0,0,0,0,1,2
milindsmart,TomAugspurger,20190,0.0,1.0,0,0,0,0,1,2
mindej,WillAyd,20190,1.0,1.0,0,0,0,0,1,2
mjmdavis,pep8speaks,20190,1.0,1.0,1,0,1,0,1,2
mlangiu,WillAyd,20190,1.0,1.0,0,0,0,0,1,2
mnky9800n,TomAugspurger,20190,1.0,1.0,12,0,0,0,1,7
mpeleshenko,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
mrimal,TomAugspurger,20190,1.0,1.0,4,0,0,0,1,5
mrimal,teto,20190,1.0,0.5,2,0,0,0,1,5
mrocklin,TomAugspurger,20190,1.0,1.0,5,0,0,0,2,7
mrocklin,WillAyd,20190,1.0,0.875,5,0,0,0,2,8
mrocklin,quasiben,20190,1.0,1.0,2,0,0,0,1,3
mrocklin,xhochy,20190,1.0,1.0,1,0,0,0,1,2
mroeschke,Nakai-Naoto,20190,1.0,1.0,1,0,0,0,1,2
mroeschke,TomAugspurger,20190,0.9856521739130436,0.8882608695652173,75,1,1,3,23,99
mroeschke,TrigonaMinima,20190,1.0,1.0,36,0,0,0,4,20
mroeschke,Violet-XiaoWeiHuang,20190,1.0,1.0,1,0,1,0,1,3
mroeschke,WillAyd,20190,1.0,0.8333333333333334,21,0,0,0,12,35
mroeschke,ngutzmann,20190,1.0,1.0,2,0,0,0,1,4
mroeschke,nicolasdaviaud,20190,1.0,1.0,2,0,0,0,1,4
mroeschke,nmusolino,20190,1.0,1.0,0,0,0,0,1,2
mroeschke,pep8speaks,20190,1.0,1.0,1,0,1,0,9,22
mroeschke,pganssle,20190,1.0,0.6699999999999999,2,0,0,0,1,4
mroeschke,pierremoulinier,20190,1.0,1.0,0,0,0,0,1,2
mroeschke,pj1989,20190,1.0,0.0,0,0,0,0,1,3
mroeschke,prakhar987,20190,1.0,1.0,1,0,0,0,1,2
mroeschke,qwhelan,20190,1.0,1.0,7,0,0,0,2,7
mroeschke,randomgambit,20190,1.0,0.89,20,0,0,0,1,14
mroeschke,rbenes,20190,1.0,1.0,1,0,0,0,1,2
mroeschke,rickymal,20190,1.0,0.0,0,0,0,0,1,2
mroeschke,robbuckley,20190,1.0,0.915,26,0,0,0,2,13
mroeschke,sakarpanta,20190,1.0,1.0,2,0,0,0,1,4
mroeschke,saurav2608,20190,1.0,1.0,40,0,0,0,4,25
mroeschke,simonjayhawkins,20190,1.0,0.9175,6,0,1,0,4,11
mroeschke,smsaladi,20190,1.0,1.0,0,0,0,0,1,2
mroeschke,stepfencurryxiao,20190,1.0,1.0,2,0,0,0,1,3
mroeschke,tdamsma,20190,1.0,1.0,3,0,0,0,2,5
mroeschke,topper-123,20190,1.0,1.0,2,0,0,0,1,3
mroeschke,trendelkampschroer,20190,1.0,1.0,0,0,0,0,1,3
mroeschke,tswast,20190,0.5,0.5,2,0,0,1,1,4
mroeschke,vnlitvin,20190,1.0,0.94,13,0,0,0,2,19
mroeschke,yichen8,20190,1.0,1.0,1,0,0,0,1,2
mroeschke,youhealthy,20190,1.0,1.0,1,0,1,0,1,4
mullachv,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
mwiebusch78,TomAugspurger,20190,0.0,0.0,1,0,0,1,1,2
mwoss,WillAyd,20190,1.0,1.0,4,0,0,0,1,6
mwoss,pep8speaks,20190,1.0,1.0,1,0,1,0,1,6
mwoss,simonjayhawkins,20190,1.0,1.0,1,0,0,0,1,2
mwoss,thoo,20190,1.0,1.0,2,0,0,0,2,6
nabinkhadka,Quetzalcohuatl,20190,1.0,1.0,1,0,0,0,1,2
nabinkhadka,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
naranjja,orthaeus,20190,1.0,1.0,0,0,0,0,1,2
nathalier,TomAugspurger,20190,1.0,0.33,2,0,0,0,1,5
nbonnotte,TrigonaMinima,20190,1.0,0.0,0,1,0,0,1,2
ngutzmann,nicolasdaviaud,20190,1.0,1.0,1,0,0,0,1,2
ngutzmann,saurav2608,20190,1.0,1.0,3,0,0,0,1,4
nheeren,WillAyd,20190,0.0,1.0,0,1,0,0,1,2
nickagian,TomAugspurger,20190,0.5,1.0,3,2,1,0,1,7
nickagian,parkerdgabel,20190,0.6699999999999999,1.0,2,0,0,0,1,4
nickagian,zangell44,20190,1.0,0.5,1,0,0,0,1,3
nicolasdaviaud,saurav2608,20190,1.0,1.0,3,0,0,0,1,4
nixphix,WillAyd,20190,1.0,1.0,2,0,0,0,1,3
nixphix,Zac-HD,20190,1.0,1.0,4,0,0,0,1,4
nmusolino,TomAugspurger,20190,1.0,1.0,5,0,0,0,3,8
nmusolino,WillAyd,20190,0.75,1.0,12,1,0,0,4,16
nmusolino,pep8speaks,20190,1.0,1.0,1,0,1,0,1,7
nmusolino,souvik3333,20190,1.0,0.71,5,0,0,0,1,8
noamher,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
noamher,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
noamher,pep8speaks,20190,1.0,1.0,0,0,0,0,1,2
nospoon81,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
nspies,TomAugspurger,20190,0.0,0.6699999999999999,2,2,0,2,1,7
nspies,WillAyd,20190,0.0,1.0,0,1,0,0,1,3
nspies,st-bender,20190,0.0,0.33,4,2,0,4,1,7
nspies,tpall,20190,0.0,1.0,0,1,0,0,1,2
nspies,tzuni,20190,0.0,1.0,0,0,0,0,1,2
nuistzhou,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
nuistzhou,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
ocefpaf,WillAyd,20190,0.0,1.0,0,0,0,0,1,2
okomarov,scari,20190,0.5,1.0,2,0,0,0,1,4
okomarov,theoseo,20190,0.5,1.0,1,0,0,0,1,3
optilude,xwang777,20190,1.0,1.0,4,0,0,0,1,5
otmezger,trianta2,20190,1.0,1.0,1,0,0,0,1,2
p-himik,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,3
paddyhoran,xhochy,20190,1.0,1.0,1,0,0,0,1,2
palnabarun,TomAugspurger,20190,1.0,1.0,3,0,0,0,1,4
palnabarun,polidore,20190,1.0,1.0,1,0,0,0,1,2
paplio,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
parkerdgabel,yichen8,20190,1.0,0.5,1,0,0,0,1,3
pedrovgp,scottcode,20190,1.0,1.0,1,0,0,0,1,2
pedrovgp,vitalious,20190,1.0,1.0,0,0,0,0,1,2
pedrovgp,xnejed07,20190,1.0,0.0,0,0,0,0,1,2
pep8speaks,PetitLepton,20190,1.0,1.0,2,0,2,0,1,6
pep8speaks,Sedosa,20190,1.0,1.0,1,0,1,0,1,3
pep8speaks,ThomasKluiters,20190,1.0,1.0,1,0,1,0,1,2
pep8speaks,TomAugspurger,20190,1.0,0.9383333333333334,11,4,11,0,24,75
pep8speaks,TrigonaMinima,20190,1.0,1.0,0,0,0,0,2,7
pep8speaks,Vibhu-Agarwal,20190,1.0,1.0,0,0,0,0,2,9
pep8speaks,WillAyd,20190,1.0,0.9083333333333334,20,12,20,0,42,161
pep8speaks,pganssle,20190,1.0,0.6699999999999999,0,1,0,0,1,4
pep8speaks,pinakibose,20190,1.0,1.0,1,0,1,0,1,4
pep8speaks,pjleimbigler,20190,1.0,1.0,0,0,0,0,1,2
pep8speaks,qwhelan,20190,1.0,1.0,1,0,1,0,5,14
pep8speaks,reidy-p,20190,1.0,1.0,0,0,0,0,1,3
pep8speaks,rgommers,20190,1.0,0.5,0,1,0,0,1,3
pep8speaks,rotuna,20190,1.0,1.0,0,0,0,0,1,4
pep8speaks,rs2,20190,1.0,1.0,0,0,0,0,1,2
pep8speaks,ryanorsinger,20190,1.0,1.0,0,0,0,0,1,2
pep8speaks,samuelsinayoko,20190,1.0,1.0,0,0,0,0,1,4
pep8speaks,shoyer,20190,1.0,1.0,0,0,0,0,1,4
pep8speaks,simonjayhawkins,20190,1.0,1.0,2,0,2,0,9,30
pep8speaks,sridhu88,20190,1.0,1.0,1,0,1,0,1,2
pep8speaks,stevenbw,20190,1.0,1.0,1,0,1,0,1,4
pep8speaks,supersational,20190,1.0,1.0,1,0,1,0,1,2
pep8speaks,tamuhey,20190,1.0,0.89,3,1,3,0,1,10
pep8speaks,tdamsma,20190,1.0,0.75,1,3,1,0,3,13
pep8speaks,teto,20190,1.0,0.0,0,1,0,0,1,2
pep8speaks,thoo,20190,1.0,1.0,0,0,0,0,1,4
pep8speaks,topper-123,20190,1.0,0.335,0,2,0,0,2,6
pep8speaks,vladserkoff,20190,1.0,1.0,0,0,0,0,1,5
pep8speaks,vnlitvin,20190,1.0,0.92,3,2,3,0,3,28
pep8speaks,xhochy,20190,1.0,1.0,1,0,1,0,1,5
pep8speaks,zangell44,20190,1.0,1.0,0,0,0,0,1,4
pganssle,vnlitvin,20190,0.6699999999999999,0.88,9,3,0,1,1,11
pgeez,WillAyd,20190,1.0,1.0,2,0,0,0,1,3
phdoerfler,TomAugspurger,20190,0.83,1.0,12,0,0,0,1,9
philngo,TomAugspurger,20190,1.0,1.0,0,0,0,0,1,2
pinakibose,TomAugspurger,20190,1.0,1.0,4,0,0,0,1,5
pitrou,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
pitrou,wesm,20190,1.0,1.0,1,0,0,0,1,2
pitrou,zhihaoy,20190,1.0,0.5,1,0,0,0,1,3
pjleimbigler,WillAyd,20190,1.0,1.0,1,0,0,0,1,3
pllim,TomAugspurger,20190,1.0,1.0,0,0,0,0,1,2
polidore,TomAugspurger,20190,1.0,1.0,3,0,0,0,1,4
pope1ni,WillAyd,20190,1.0,1.0,0,0,0,0,1,3
priyankaatgithub,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
pybokeh,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
quasiben,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
quasiben,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
qwhelan,TomAugspurger,20190,0.75,1.0,5,0,0,0,4,10
qwhelan,WillAyd,20190,1.0,1.0,5,0,0,0,3,10
rahulporuri,TomAugspurger,20190,0.75,1.0,6,1,0,0,1,7
rajibmitra,TomAugspurger,20190,0.835,1.0,1,0,0,0,2,11
rajibmitra,toobaz,20190,1.0,1.0,1,0,0,0,1,2
randolf-scholz,TomAugspurger,20190,0.6699999999999999,1.0,2,0,0,0,1,5
randolf-scholz,WillAyd,20190,0.6699999999999999,1.0,2,0,0,0,1,5
randomgambit,WillAyd,20190,0.89,1.0,8,0,0,0,1,11
rbenes,WillAyd,20190,0.9166666666666666,0.6666666666666666,4,0,0,0,3,11
reidy-p,TomAugspurger,20190,1.0,0.865,2,3,1,0,2,14
reidy-p,shoyer,20190,1.0,0.7,6,3,0,0,2,11
reportgunner,WillAyd,20190,1.0,1.0,2,0,0,0,1,3
rfernand2,TomAugspurger,20190,0.83,1.0,5,1,3,0,1,8
rfernand2,WillAyd,20190,0.83,1.0,8,0,0,0,1,10
rgommers,TomAugspurger,20190,0.75,1.0,2,0,0,0,2,5
rgommers,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
rgommers,tacaswell,20190,1.0,1.0,0,0,0,0,1,2
rgommers,xhochy,20190,0.5,1.0,3,1,0,0,1,6
rhstanton,WillAyd,20190,1.0,1.0,28,0,0,0,1,11
rickymal,TomAugspurger,20190,0.0,1.0,0,0,0,0,1,2
ron819,tdpetrou,20190,1.0,1.0,1,0,0,0,1,2
rotuna,TomAugspurger,20190,1.0,1.0,3,0,0,0,1,4
rotuna,WillAyd,20190,1.0,0.9,13,0,0,0,2,10
rs2,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,2
rs2,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
rs2,samuelsinayoko,20190,1.0,1.0,6,0,0,0,2,8
rsdenijs,TomAugspurger,20190,1.0,1.0,1,0,0,0,1,3
rth,TomAugspurger,20190,1.0,1.0,2,0,0,0,1,3
rth,toobaz,20190,1.0,0.0,0,0,0,0,1,2
rth,wesm,20190,1.0,1.0,1,0,0,0,1,3
ryankarlos,TomAugspurger,20190,0.91,1.0,16,0,0,0,1,13
ryankarlos,WillAyd,20190,0.9075,1.0,30,1,1,0,4,26
ryanorsinger,tamuhey,20190,1.0,0.89,5,0,0,0,1,10
sakarpanta,simonjayhawkins,20190,1.0,1.0,1,0,0,0,1,2
samcha1996,TomAugspurger,20190,1.0,1.0,6,0,2,0,1,7
samspills,TomAugspurger,20190,1.0,1.0,8,0,2,0,1,10
samuelsinayoko,TomAugspurger,20190,1.0,1.0,3,0,0,0,1,4
samuelsinayoko,WillAyd,20190,0.83,1.0,5,0,0,0,1,7
sasan00,TomAugspurger,20190,1.0,1.0,20,0,0,0,1,10
saurav2608,WillAyd,20190,0.9533333333333333,1.0,18,0,0,0,3,22
sbneto,tchristensenowlet,20190,0.0,1.0,0,0,0,0,1,2
sbneto,xhochy,20190,0.0,1.0,0,0,0,0,1,2
scarabeusiv,TomAugspurger,20190,1.0,1.0,4,0,0,0,1,6
scarabeusiv,WillAyd,20190,1.0,1.0,4,0,0,0,1,5
scari,theoseo,20190,1.0,1.0,2,0,0,0,1,3
scls19fr,WillAyd,20190,1.0,1.0,0,0,0,0,1,2
scootty1,TomAugspurger,20190,0.0,1.0,0,0,0,0,1,3
scottcode,vitalious,20190,1.0,1.0,0,0,0,0,1,2
scottcode,xnejed07,20190,1.0,0.0,0,0,0,0,1,2
scottgigante,TomAugspurger,20190,0.0,1.0,0,0,0,0,1,3
scottgigante,WillAyd,20190,1.0,0.0,0,1,0,0,1,2
scwilkinson,TomAugspurger,20190,1.0,1.0,2,0,0,0,1,4
sdrees,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
shadiakiki1986,TomAugspurger,20190,1.0,1.0,5,0,0,0,1,6
shouldsee,simonjayhawkins,20190,1.0,1.0,6,0,0,0,1,6
shoyer,TomAugspurger,20190,0.7,0.78,31,3,0,9,2,29
shoyer,WillAyd,20190,1.0,1.0,1,0,0,0,1,2
shoyer,toobaz,20190,0.0,1.0,0,0,0,0,1,2
sighingnow,TomAugspurger,20190,1.0,1.0,4,0,4,0,2,14
sighingnow,WillAyd,20190,1.0,1.0,0,0,0,0,1,5
sighingnow,teto,20190,1.0,1.0,0,0,0,0,1,3
